image_name,species,mean_wing_intensity,std_wing_intensity,mean_wingtip_intensity,std_wingtip_intensity,mean_darker_wingtip_intensity,std_darker_wingtip_intensity,percentage_darker,wing_pixel_count,wingtip_pixel_count,darker_wingtip_pixels
097.png,Glaucous_Winged_Gull,181.0328405305908,22.15337486650541,190.78678421638278,22.65854274096887,158.40041029466616,18.799702589057876,22.947872977831036,34226,23366,5362
098.png,Glaucous_Winged_Gull,146.28148881969997,14.358354482274992,171.2365506329114,17.715196821070908,138.12898089171975,6.028138972433569,7.097649186256781,7066,8848,628
100.png,Glaucous_Winged_Gull,157.0625747650242,21.403437466477392,158.23295454545453,26.111918072455506,137.46557606508617,17.95733676948846,48.469301221166894,35110,23584,11431
103.png,Glaucous_Winged_Gull,103.86257108930693,11.565533473052783,119.34906802227064,38.316388676749824,83.00072542618788,11.865190025047436,33.36964415395788,16001,8262,2757
104.png,Glaucous_Winged_Gull,169.8801226993865,15.793513772607994,162.09705456301305,19.999680007493648,152.20343839541547,13.214748483425886,67.40704973442782,8150,6213,4188
105.png,Glaucous_Winged_Gull,107.69091898757144,16.803186867501328,110.3091570019041,24.495476351957223,96.93333333333334,6.6924812704672965,66.47048641163234,11023,5777,3840
106.png,Glaucous_Winged_Gull,106.21308607417775,25.792715515691818,117.63961324348081,39.271360644354,91.39139363390274,5.868004892958804,62.77761500146498,25722,17065,10713
107.png,Glaucous_Winged_Gull,149.68372544263886,17.427968091170424,144.99669603524228,30.48058510558764,128.69394714407503,19.28684021495414,64.59251101321586,4123,1816,1173
108.png,Glaucous_Winged_Gull,150.22329801021576,18.019874926402757,162.50043058395073,27.773490895689655,137.52906253533868,11.330363124387747,34.879272148778256,262340,152119,53058
109.png,Glaucous_Winged_Gull,164.42788853352693,17.584646988084256,160.25629139072848,28.782796850183527,140.216158689804,20.987250920617477,55.08685267614808,292034,184220,101481
110.png,Glaucous_Winged_Gull,177.05416538579772,28.218532586364308,161.7745653284938,31.46213613454313,147.71839443278083,25.108601348251096,71.04206431156585,325300,191754,136226
111.png,Glaucous_Winged_Gull,205.65977162050876,13.103373958884262,199.27264231824418,27.324108384712684,180.51504890326677,19.767790289495213,56.71382030178327,154217,116640,66151
112.png,Glaucous_Winged_Gull,183.03521265597576,23.176170190561038,176.373653866468,25.56028691919747,159.68856677493036,18.912495316035606,57.68651281224461,415930,179867,103759
114.png,Glaucous_Winged_Gull,190.93877927639846,8.393301416543727,176.56312502342507,18.382209913832753,170.05013455088064,13.577129539621053,80.14848938120338,314289,293489,235227
115.png,Glaucous_Winged_Gull,139.45441036387882,12.979347237149392,143.65472983276572,21.933302375209017,122.6103859451069,18.677914752031384,36.0214507192599,78735,39346,14173
116.png,Glaucous_Winged_Gull,164.55045317220544,14.4220697183448,134.683284457478,41.58120327093329,118.93796992481202,31.732225295345803,78.00586510263929,1655,682,532
117.png,Glaucous_Winged_Gull,159.9065134099617,16.458669812035875,164.7053087757313,22.966880954706234,144.79802955665025,11.30558936089384,43.98699891657638,1305,923,406
118.png,Glaucous_Winged_Gull,165.5552094150225,42.341138944401806,125.23621195736135,21.23167808900371,122.44189453125,17.81106196839485,94.91734898810444,5778,6473,6144
120.png,Glaucous_Winged_Gull,165.03792949576084,12.169298389389045,172.89250131095963,15.497601397182066,154.0824295010846,7.824660343991042,24.17409543786051,4482,1907,461
121.png,Glaucous_Winged_Gull,177.2043192171419,15.427683718164483,174.62425531914894,18.762447980812215,162.19147224456958,15.342232386927105,52.8936170212766,5927,2350,1243
122.png,Glaucous_Winged_Gull,174.25249891351586,22.722369671735844,176.4990909090909,17.75225975605024,162.35922330097088,10.35398180424149,46.81818181818182,2301,1100,515
123.png,Glaucous_Winged_Gull,124.73956338567599,18.680105556064152,153.8229854689564,17.94123977360694,117.73913043478261,8.501751181780127,1.5191545574636725,2611,1514,23
124.png,Glaucous_Winged_Gull,162.16890292028413,9.606320328098299,171.12394491337184,16.1385111226795,154.08219178082192,8.079024803244467,25.94402487783207,3801,2251,584
125.png,Glaucous_Winged_Gull,172.96964155084126,13.644569598745536,182.88801791713325,17.306983935274488,162.22222222222223,10.454574836618038,23.684210526315788,2734,1786,423
126.png,Glaucous_Winged_Gull,170.23384615384614,16.296966832577873,193.78295454545454,16.841289369709717,159.54285714285714,9.485857715496236,5.965909090909091,2925,1760,105
127.png,Glaucous_Winged_Gull,187.32571665974243,11.931438227283582,197.366230121609,15.792566750000395,177.5922077922078,10.28919198717908,18.007483629560337,2407,2138,385
129.png,Glaucous_Winged_Gull,162.28381962864722,19.38570060799859,173.8092243186583,15.772866294315703,150.89473684210526,8.61146565459223,19.91614255765199,754,477,95
130.png,Glaucous_Winged_Gull,149.53976790263232,16.742025088937005,161.75653650254668,24.73351648229053,140.40125111706882,6.562740322741103,37.99660441426146,3533,2945,1119
131.png,Glaucous_Winged_Gull,183.19060622610596,9.402884808594482,182.6223009990332,24.82815795129694,163.42979564930783,15.742024028858205,48.888172736061875,7324,3103,1517
132.png,Glaucous_Winged_Gull,202.02639751552795,15.371009619135192,194.9023058252427,38.93170887397853,166.37753882915175,33.4187203442981,50.78883495145631,1932,1648,837
134.png,Glaucous_Winged_Gull,177.27691831683168,10.10185072291119,186.33816964285714,14.918099872056425,168.68193384223918,7.898085207809652,21.930803571428573,3232,1792,393
135.png,Glaucous_Winged_Gull,161.5268817204301,19.36175901770307,176.19660014781965,31.195846848210408,137.54922279792746,17.091461126463347,28.529194382852918,837,1353,386
136.png,Glaucous_Winged_Gull,181.66752136752137,20.05679256622093,179.47291487532243,25.942324693559776,165.0056657223796,16.202331580242824,60.705073086844365,1170,1163,706
137.png,Glaucous_Winged_Gull,159.36761858664084,23.774445244854892,154.88417294724314,24.060796479162118,138.9381368267831,19.28284342821507,54.50218167393891,4132,2521,1374
138.png,Glaucous_Winged_Gull,151.66702663786896,18.029423592039915,156.60355029585799,20.407489034596455,142.2845786963434,8.320876155155469,46.523668639053255,2778,1352,629
tmpbmib4ve2.PNG,Glaucous_Winged_Gull,117.47271131909915,23.027192516530373,69.61255381197056,26.834836698762874,62.58925026721637,15.295896010246343,90.9457019858353,17095,7201,6549
tmplp3j25qc.PNG,Glaucous_Winged_Gull,140.72883569096845,26.170946060217652,111.14206300185299,37.77980909150378,93.17462932454696,22.632931107058727,74.98455836936381,4595,1619,1214
