image_name,species,mean_wing_intensity,mean_wingtip_intensity,wing_pixel_count,wingtip_pixel_count,darker_pixel_count,pct_darker_pixels,intensity_0_10,pct_0_10,intensity_10_20,pct_10_20,intensity_20_30,pct_20_30,intensity_30_40,pct_30_40,intensity_40_50,pct_40_50,intensity_50_60,pct_50_60,intensity_60_70,pct_60_70,intensity_70_80,pct_70_80,intensity_80_90,pct_80_90,intensity_90_100,pct_90_100,intensity_100_110,pct_100_110,intensity_110_120,pct_110_120,intensity_120_130,pct_120_130,intensity_130_140,pct_130_140,intensity_140_150,pct_140_150,intensity_150_160,pct_150_160,intensity_160_170,pct_160_170,intensity_170_180,pct_170_180,intensity_180_190,pct_180_190,intensity_190_200,pct_190_200,intensity_200_210,pct_200_210,intensity_210_220,pct_210_220,intensity_220_230,pct_220_230,intensity_230_240,pct_230_240,intensity_240_255,pct_240_255,diff_gt_10,pct_diff_gt_10,diff_gt_20,pct_diff_gt_20,diff_gt_30,pct_diff_gt_30,diff_gt_40,pct_diff_gt_40,diff_gt_50,pct_diff_gt_50,diff_gt_60,pct_diff_gt_60,diff_gt_70,pct_diff_gt_70,diff_gt_80,pct_diff_gt_80,diff_gt_90,pct_diff_gt_90,diff_gt_100,pct_diff_gt_100,dark_lt_30,pct_dark_lt_30,dark_lt_40,pct_dark_lt_40,dark_lt_50,pct_dark_lt_50,dark_lt_60,pct_dark_lt_60
076.png,Slaty_Backed_Gull,89.35018539313418,114.12170119263264,406973,220269,82125,37.28395734306689,0,0.0,598,0.27148622820278845,19865,9.018518266301658,20543,9.326323722357662,14277,6.481620200754532,12477,5.6644375740571755,6899,3.1320794119917013,4401,1.9980115222750363,3065,1.391480417126332,2499,1.1345218800648298,6326,2.8719429424930425,18121,8.226759099101553,25085,11.388347883723993,20850,9.465698759244379,9956,4.519927906332712,6988,3.172484552978404,3234,1.4682047859662504,2614,1.1867307701038277,2987,1.3560691699694465,3266,1.4827324771075365,5030,2.2835714512709457,11178,5.074704111790583,13511,6.13386359405999,5960,2.70578247506458,539,0.24470079766104172,79060,35.89247692594056,74659,33.89446540366552,67760,30.762385991673817,55283,25.09794841761664,41006,18.61632821686211,20463,9.290004494504448,598,0.27148622820278845,0,0.0,0,0.0,0,0.0,20463,9.290004494504448,41006,18.61632821686211,55283,25.09794841761664,67760,30.762385991673817
082.png,Slaty_Backed_Gull,82.61010596638427,90.14275716802322,404751,290073,170892,58.913445925680776,0,0.0,31423,10.8327903665629,40389,13.92373643875852,16202,5.585490548930786,10939,3.7711196836658356,12761,4.399237433335747,26121,9.004974609839591,28020,9.659637401619591,14042,4.840850406621781,9458,3.2605585490548936,9568,3.2984800377835923,8594,2.962702492131291,5289,1.8233341262371885,3962,1.365863075846425,3505,1.2083165272190104,3461,1.1931479317275306,3647,1.257269721759695,5709,1.968125265019495,15696,5.41105170077877,16228,5.594453809903024,16518,5.694428643824141,8268,2.8503169891716915,273,0.09411424020849925,0,0.0,0,0.0,147980,51.01474456429933,117981,40.67286510636978,102190,35.229063028961676,91288,31.470698755140948,78485,27.05698220792697,48177,16.60857784075043,21,0.007239556939115326,0,0.0,0,0.0,0,0.0,71812,24.756526805321418,88014,30.342017354252203,98953,34.11313703791804,111714,38.512374471253786
088.png,Slaty_Backed_Gull,91.0122825539178,127.44686422330803,271849,233722,65062,27.837345222101472,0,0.0,0,0.0,3,0.0012835762144770284,9752,4.17247841452666,13810,5.90872917397592,15199,6.5030249612787845,11459,4.902833280564089,7092,3.034374171023695,6094,2.6073711503410033,13545,5.795346608363783,21405,9.158316290293596,19748,8.449354361164119,19723,8.438657892710143,10816,4.627720111927846,6927,2.963777479227458,6342,2.713480117404438,6286,2.689520028067533,6006,2.5697195813830107,6433,2.7524152625769074,7173,3.0690307288145746,10349,4.427910081207589,20563,8.79805923276371,14981,6.40975175636012,16,0.00684573981054415,0,0.0,58420,24.99550748324933,51798,22.162226919160368,41677,17.831868630253037,26578,11.371629542790153,12360,5.288334003645357,366,0.15659629816619747,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0012835762144770284,9755,4.173761990741137,23565,10.082491164717057,38764,16.58551612599584
089.png,Slaty_Backed_Gull,92.965534676658,94.31410058355345,506306,229799,108894,47.38662918463527,0,0.0,2432,1.058316180662231,30972,13.477865438927061,15934,6.933885700111837,8619,3.7506690629637207,4997,2.1745090274544276,3347,1.456490237120266,4961,2.158843162938046,25661,11.166715259857527,40689,17.706343369640425,29164,12.691090909882114,13786,5.999155783967728,8526,3.7101989129630675,4486,1.9521407839024538,2707,1.177985979051258,2018,0.8781587387238412,1965,0.8550951048525015,2621,1.1405619693732347,5063,2.2032297790677937,11326,4.928655042014978,7695,3.34857854037659,2629,1.1440432725990974,200,0.08703258064656504,1,0.0004351629032328252,0,0.0,75829,32.997967789241905,67437,29.346080705312033,63916,27.813872123029252,59843,26.04145361816196,52297,22.75771435036706,39173,17.04663640833946,13058,5.682357190414232,0,0.0,0,0.0,0,0.0,33404,14.536181619589295,49338,21.47006731970113,57957,25.22073638266485,62954,27.39524541011928
093.png,Slaty_Backed_Gull,109.39508762416504,108.28414546592171,405710,249323,138985,55.744957344488874,4,0.0016043445650822427,8567,3.4361049722648933,18219,7.307388407808345,14036,5.6296450788735894,14872,5.964953092975779,12455,4.995527889524833,10510,4.215415344753593,11513,4.617704744447965,13722,5.503704030514633,16473,6.607092005149946,18614,7.4658174336102165,21297,8.54193155063913,18120,7.267680879822559,11838,4.748057740360897,6259,2.510398158212439,3731,1.4964523930804619,2683,1.0761141170289141,2222,0.8912134059031858,1979,0.7937494735744396,1862,0.746822395045784,3166,1.2698387232625952,9802,3.9314463567340354,13482,5.4074433566097,10222,4.099902536067671,3675,1.4739915691693104,120371,48.27913991087866,103898,41.67204790572872,90176,36.168343875214084,78663,31.55063913076612,68153,27.335223786012524,55698,22.339695896487687,40826,16.37474280351191,26790,10.74509772463832,8571,3.4377093168299755,4,0.0016043445650822427,26790,10.74509772463832,40826,16.37474280351191,55698,22.339695896487687,68153,27.335223786012524
0H5A2453.png,Slaty_Backed_Gull,55.293169343946666,109.73305988173566,939573,720420,80422,11.163210349518335,0,0.0,0,0.0,476,0.06607256877932317,22271,3.0913911329502235,40672,5.645595624774437,29029,4.029455040115488,31902,4.428250187390689,38816,5.387968129702118,60558,8.405929874240027,87052,12.083506843230337,129227,17.937730768163014,100327,13.926181949418396,42211,5.859221009966409,20380,2.8289053607617776,13212,1.833930207379029,9716,1.348657727436773,5585,0.7752422198162183,4705,0.6530912523250326,4429,0.6147802670664335,4775,0.662807806557286,7856,1.0904750006940396,19626,2.724244190888648,26839,3.72546570056356,19379,2.6899586352405542,1377,0.19113850254018488,49064,6.810471669304017,8407,1.1669581632936343,2,0.0002776158352072402,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,476,0.06607256877932317,22747,3.157463701729547,63419,8.803059326503984,92448,12.83251436661947
0H5A6212.png,Slaty_Backed_Gull,77.85543931899798,76.38868350739622,525461,401962,272971,67.9096531512929,0,0.0,31295,7.785561819276449,75351,18.74580184196516,48746,12.127016981704738,30568,7.604698951642195,32984,8.205750792363457,33705,8.385120981585324,24497,6.094357178041705,17539,4.363347779143302,13142,3.2694632825988528,7894,1.963867231230813,5039,1.2536010866698841,3175,0.7898756598882481,3004,0.7473343251352118,3132,0.7791781312661397,3562,0.8861534174872251,4306,1.071245540623243,5572,1.3862006856369509,7214,1.7946970111602587,12486,3.1062637761778475,17478,4.348172215284031,17162,4.269557818898304,4095,1.0187530164542917,16,0.003980475766365975,0,0.0,247006,61.45008732168713,210510,52.37062209860633,180957,45.018434578392984,146850,36.533304143177716,92803,23.087505784128847,16067,3.997144008637633,0,0.0,0,0.0,0,0.0,0,0.0,106646,26.53136366124161,155392,38.65838064294635,185960,46.26307959458854,218944,54.46883038695201
0H5A6244.png,Slaty_Backed_Gull,92.75439012928223,64.47068037241976,834144,468611,365273,77.94802085311697,4216,0.8996801184777992,113464,24.21283324548506,57744,12.322373994635209,67621,14.430092336714248,48967,10.449391926352561,27059,5.774298938778646,19912,4.249153348939739,13399,2.8593012114525695,11010,2.3494967040893195,5244,1.1190518361711528,3978,0.8488917246927623,3306,0.7054892010644224,2873,0.6130884678336616,2825,0.6028454304316373,3015,0.6433907868146501,3827,0.8166688361988942,8169,1.7432369278570072,16036,3.422028078726278,20812,4.441210300227694,19880,4.242324657338389,11704,2.497593953193587,3506,0.7481685235728568,44,0.009389450951855591,0,0.0,0,0.0,356367,76.0475106218164,342935,73.18116732214993,325513,69.4633715384402,300574,64.14147341825097,262734,56.06654559965515,191467,40.85840921361215,137920,29.431660801816435,49360,10.533256795081634,3,0.0006401898376265175,0,0.0,175424,37.43488735859807,243045,51.86497969531232,292012,62.314371621664876,319071,68.08867056044352
0H5A6657.png,Slaty_Backed_Gull,77.35565551861269,54.82764718355725,306780,264092,213695,80.91687745179709,37936,14.364691092498068,61923,23.44751071596262,23378,8.852218166396558,37353,14.143934689426413,21593,8.176317343955894,16221,6.142177725943989,10093,3.8217742301925086,6150,2.328733926056071,3506,1.3275676658134288,2385,0.9030943762022325,1987,0.7523893188737257,1684,0.637656574224134,1390,0.5263317328809658,1323,0.5009617860442573,1226,0.46423216151947044,1295,0.49035942020205076,1811,0.6857458764369992,3057,1.1575511564151886,3377,1.2787210517546916,5504,2.0841221998394497,9905,3.7505869166805503,10322,3.9084864365448406,672,0.2544567802129561,1,0.00037865592293594657,0,0.0,206893,78.34125986398679,195567,74.05260288081426,178579,67.6199960619784,154532,58.51445708313769,117002,44.303500295351625,93730,35.49141965678627,7712,2.9201944776820197,0,0.0,0,0.0,0,0.0,123237,46.664419974857246,160590,60.80835466428366,182183,68.98467200823956,198404,75.12684973418354
0H5A7419.png,Slaty_Backed_Gull,52.33398488851726,75.3075153430329,464018,273414,121226,44.3378905249914,7,0.0025602200326245183,12381,4.52829774627488,40201,14.703343647362606,20824,7.616288851338996,28886,10.564930837484548,58712,21.47366265077867,31733,11.606208899324834,14496,5.301849941846431,6668,2.4387924539343264,3561,1.302420505167987,2384,0.8719377939681217,1884,0.6890649344949418,1683,0.6155500449867234,1378,0.5039976007080837,1341,0.4904650091070684,1556,0.5691003386805358,2633,0.9630084779857652,4898,1.7914225313992698,8000,2.925965751570878,11047,4.040392957200436,11896,4.3509110725858955,6347,2.321388078152545,828,0.3028374552875859,70,0.02560220032624518,0,0.0,78992,28.890985831010845,60841,22.252335286415473,23633,8.64366857585932,38,0.013898337319961672,1,0.00036574571894635975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,52589,19.234201613670113,73413,26.85049046500911,102299,37.415421302493655,161011,58.889083953272326
0H5A9971.png,Slaty_Backed_Gull,63.972452185571676,99.71501588993353,495248,257081,69995,27.22682734235513,0,0.0,0,0.0,1162,0.45199761942734007,16022,6.232276986630673,19565,7.610441845177202,23599,9.179597091967123,26805,10.426674861230508,25736,10.010852610655785,23085,8.97966010712577,23610,9.183875899035712,20072,7.807655952793088,12834,4.992200901661344,7923,3.081908036766622,6193,2.408968379615763,3777,1.4691867543692454,2629,1.0226348893928372,2411,0.9378367129426135,3184,1.2385201551262053,4880,1.8982344086105156,8028,3.1227511951486107,15716,6.113248353631735,9848,3.8306992737697456,2,0.0007779649215616868,0,0.0,0,0.0,47058,18.304736639424927,23685,9.213049583594275,7792,3.0309513344043317,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1162,0.45199761942734007,17184,6.684274606058013,36749,14.294716451235216,60348,23.47431354320234
0H5A9978.png,Slaty_Backed_Gull,76.49260865848967,93.48220963299671,467980,178636,81805,45.794240802525806,0,0.0,0,0.0,5179,2.899191652298529,31193,17.461765825477507,19197,10.746434089433262,8792,4.921740298707987,8066,4.515327257663629,13531,7.574621017040238,17078,9.560223023354755,18533,10.37472849817506,11175,6.25573792516626,5045,2.8241787769542537,2788,1.5607156452226874,1929,1.0798495264112498,1346,0.7534875389059316,1361,0.7618845025638729,1378,0.7714010613762065,1712,0.9583734521596992,2968,1.661479209117983,6625,3.7086589489240693,12442,6.9650014554737005,7569,4.237107861797174,561,0.31404644080700417,168,0.09404599296894244,0,0.0,69560,38.93951946975974,62097,34.76175015114535,51789,28.99135672540809,28391,15.893213014174073,459,0.2569470879330034,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5179,2.899191652298529,36372,20.360957477776036,55569,31.107391567209298,64361,36.029131865917286
102.png,Slaty_Backed_Gull,59.905436304499624,87.81255468837642,552802,311995,99214,31.79986858763762,0,0.0,14,0.004487251398259588,16345,5.238866007468069,31418,10.070033173608552,23857,7.646596900591356,27580,8.839885254571387,32386,10.3802945560025,44701,14.327473196685844,34476,11.050177086171253,22275,7.139537492588022,11039,3.5381977275276846,4553,1.4593182583054216,2939,0.9420022756774948,2618,0.8391160114745428,2536,0.8128335389990224,2935,0.9407202038494206,4413,1.4144457443228258,11547,3.701020849693104,19362,6.2058686837930095,10370,3.3237712142822806,5550,1.7788746614529078,992,0.3179538133623936,85,0.027244026346576064,4,0.001282071828074168,0,0.0,71634,22.959983333066237,47777,15.313386432474879,16359,5.243353258866328,14,0.004487251398259588,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16359,5.243353258866328,47777,15.313386432474879,71634,22.959983333066237,99214,31.79986858763762
104.png,Slaty_Backed_Gull,70.7575704763173,66.60887871839404,1021336,647188,445642,68.85819885411966,10780,1.6656674722028222,91383,14.120008405594664,66317,10.246945246203577,39851,6.157561635877056,78143,12.074234998176728,82302,12.716861252062769,71555,11.056292761917712,41743,6.449903273855511,26685,4.123222309437134,19971,3.085811232593929,10037,1.5508631185992323,9548,1.4753054753796424,5081,0.785088722287805,4657,0.7195745285759315,4941,0.763456677194262,6467,0.9992459687138822,11803,1.823735915993498,31541,4.87354524496746,30258,4.675303003145918,3788,0.585301334388153,337,0.05207142283231457,0,0.0,0,0.0,0,0.0,0,0.0,376521,58.177994647613986,295707,45.691051131974014,212812,32.88256271747931,173435,26.798241005704682,109992,16.995370742349984,23663,3.6562791646322244,0,0.0,0,0.0,0,0.0,0,0.0,168480,26.032621124001064,208331,32.19018275987812,286474,44.26441775805485,368776,56.98127901011761
108.png,Slaty_Backed_Gull,40.32066108482959,63.72919038410555,595264,512984,277135,54.024102116245345,0,0.0,66603,12.983445877454267,85024,16.57439608252889,114925,22.403232849367622,64124,12.500194937853811,27083,5.279501894795939,19862,3.871855652418009,13823,2.694625953246105,7221,1.40764624237793,5101,0.9943779922960561,4416,0.8608455624346959,5274,1.0281022410055674,4539,0.8848229184535971,4723,0.9206914835550426,6049,1.1791790777100262,8762,1.7080454751025371,15466,3.0149088470595573,31670,6.173681830232522,20346,3.966205573663116,5734,1.1177736537591816,2239,0.4364658546855263,0,0.0,0,0.0,0,0.0,0,0.0,159803,31.151653852751743,76276,14.869079737379723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,151627,29.557841959983154,266552,51.961074809350784,330676,64.46126974720458,357759,69.74077164200054
109.png,Slaty_Backed_Gull,56.611018378941836,72.85333835351925,890258,475414,266931,56.14706340158262,0,0.0,12421,2.6126702200608314,50309,10.58214524603819,52095,10.957817817733597,82401,17.332472329380288,93711,19.711451492804166,54253,11.411737979950107,21566,4.536256820371298,10159,2.1368743873760554,5721,1.2033722187398772,4150,0.8729233888779043,3447,0.72505227023184,3042,0.6398633611967675,2901,0.6102050002734459,3004,0.6318703277564396,3274,0.6886629337798214,4180,0.8792336784360578,8561,1.8007462969117445,34398,7.235378007378832,20354,4.281321122221895,5174,1.0883146057962112,293,0.06163049468463276,0,0.0,0,0.0,0,0.0,167930,35.322897516690716,99059,20.836365778037667,47414,9.973202303676375,1853,0.38976555170861604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,62730,13.194815466099023,114825,24.152633283832618,197226,41.4851056132129,290937,61.19655710601707
112.png,Slaty_Backed_Gull,52.84160686442566,62.152616711968875,516285,318969,208322,65.31104903611322,0,0.0,9436,2.9582812122808173,81435,25.530694205393,63533,19.918236568443955,43346,13.589408375108553,30510,9.565192855732061,16818,5.272612699039718,8571,2.687094984152065,5477,1.7170947646950017,3785,1.186635691869743,2816,0.8828444143474757,3011,0.9439788819603159,2482,0.7781320441798419,2268,0.7110408848508789,2318,0.7267163893669918,2798,0.8772012327216752,4491,1.407973815637256,9618,3.015340048719468,16691,5.232796917568792,7810,2.4485138054168276,1755,0.5502102085155611,0,0.0,0,0.0,0,0.0,0,0.0,168965,52.972232411300155,111024,34.80714426793826,36424,11.41929152989789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,90871,28.488975417673817,154404,48.40721198611777,197750,61.99662036122633,228260,71.5618132169584
121.png,Slaty_Backed_Gull,94.80918166530887,107.5627603012849,516769,270840,151996,56.12021857923497,0,0.0,11,0.004061438487667996,22333,8.245827795008124,25490,9.411460640968837,14756,5.4482351203662684,11068,4.086545561955398,18741,6.919583517944174,24640,9.097622212376312,24548,9.063653817752177,20929,7.727440555309408,16001,5.907916112834146,11629,4.293678924826465,7147,2.638827351942106,4260,1.5728843597696056,2610,0.9636685866194064,1967,0.7262590459311771,1911,0.70558263181214,1863,0.6878599911386797,2169,0.8008418254319893,2478,0.9149313247673904,3084,1.138679663269827,8637,3.188967656180771,28633,10.571924383399793,15349,5.667183577019642,586,0.21636390488849505,129773,47.91500516910353,103899,38.36176340274701,81970,30.26510116674051,67924,25.07901343966918,55573,20.51875646137941,36925,13.633510559740067,4272,1.5773150199379706,2,0.000738443361394181,0,0.0,0,0.0,22344,8.249889233495791,47834,17.66134987446463,62590,23.109584994830897,73658,27.196130556786297
122.png,Slaty_Backed_Gull,111.32431662424975,142.36602244671687,575635,485238,148785,30.66227294647163,0,0.0,0,0.0,174,0.035858692023295786,10518,2.1675961074771553,22254,4.5862030591173815,16948,3.4927190368437757,16204,3.3393922157786493,18404,3.792777976992733,18618,3.8368800464926487,18737,3.8614040944855925,21473,4.4252511138863815,36033,7.425840515375961,39804,8.202984926984284,32936,6.787597014248678,30691,6.324937453373396,34858,7.1836913020002555,30625,6.311335880536974,21834,4.499647595612875,11844,2.440864070827099,8808,1.8151917203516623,6587,1.3574781859623524,6164,1.270304469147099,7131,1.4695881196443807,8733,1.7997353875830007,65658,13.53109195899744,125703,25.905431973588218,107053,22.061957225114273,88368,18.211269521348285,69429,14.308236370605766,53505,11.026547797163454,36611,7.544957319913115,15802,3.2565462721386202,642,0.1323062084997465,0,0.0,0,0.0,174,0.035858692023295786,10692,2.2034547995004514,32946,6.789657858617833,49894,10.28237689546161
129.png,Slaty_Backed_Gull,116.4995842073254,121.9648533676205,322276,146216,81670,55.85572030420748,0,0.0,0,0.0,0,0.0,1254,0.8576352793127975,16859,11.530201893089675,12039,8.23370903321114,7612,5.205996607758385,6754,4.619193521912787,5825,3.983832138753625,12884,8.811621163210592,11632,7.955353723258741,9522,6.51228319746129,8142,5.5684740384089295,7284,4.981670952563331,4871,3.3313727635826447,2978,2.036712808447776,2137,1.461536357170214,1901,1.3001313125786509,2170,1.4841057066258139,2102,1.4375991683536684,3059,2.092110302566067,7467,5.106828254089839,11902,8.140012036986375,7820,5.348251901296712,2,0.0013678393609454506,71757,49.07602451168135,58939,40.30954204738196,48060,32.86917984351918,42843,29.30117087049297,35553,24.315396399846804,27315,18.68126607211249,13051,8.925835749849538,57,0.03898342178694534,0,0.0,0,0.0,0,0.0,1254,0.8576352793127975,18113,12.387837172402474,30152,20.621546205613615
130.png,Slaty_Backed_Gull,102.43027913322281,123.34839648550765,640626,365572,132647,36.28478111015067,0,0.0,446,0.12200059085487946,11048,3.022113290952261,22879,6.25841147571477,28360,7.757705732386507,20873,5.709682360793496,15552,4.2541551322311335,11373,3.1110150667994265,10443,2.856619215913691,9079,2.48350530128128,11271,3.083113586379701,22707,6.211361920497193,32640,8.928473734312256,29368,8.033438009475562,23033,6.300537240270043,17706,4.843368748153579,14215,3.8884269035921784,10988,3.0057006554112458,5563,1.5217248585777905,6069,1.6601380849736849,8099,2.215432254111365,19945,5.455833597759128,20384,5.575919381134223,10909,2.9840906852822426,2622,0.7172321731423632,124219,33.9793529044894,113450,31.03355836880286,102946,28.160252973422473,88872,24.310395763351682,69559,19.027441926624576,42294,11.569266792861598,18264,4.99600625868502,1476,0.40375083430897335,0,0.0,0,0.0,11494,3.14411388180714,34373,9.402525357521911,62733,17.160231089908418,83606,22.869913450701915
131.png,Slaty_Backed_Gull,95.05656643281523,94.75306729312015,484068,296271,162245,54.762362836727185,0,0.0,9988,3.3712378194288335,31366,10.586928859051342,24893,8.402104829699836,20756,7.005748115745382,21506,7.258894728137415,18573,6.268922709276305,10795,3.643623574362661,13107,4.423990198163168,19533,6.592950373138107,22664,7.649753097670714,25016,8.44362087413213,13689,4.620431969379386,7597,2.5642064191230327,4217,1.4233590192762708,2856,0.9639822999888615,2333,0.7874547289474839,2280,0.7695657016717803,2946,0.9943598934759055,5888,1.98736967168572,12618,4.258938606883563,15110,5.100060417658157,5667,1.9127758032342013,2817,0.9508186761444758,56,0.018901613725271795,145062,48.96260518241745,133699,45.127265240269885,120957,40.82647306013751,100118,33.79271005262075,78818,26.603346260687005,56747,19.153747751214258,30497,10.293616317493106,481,0.16235136074742382,0,0.0,0,0.0,41354,13.958166678480174,66247,22.36027150818001,87003,29.366019623925393,108509,36.62491435206281
3O4A0530 2.png,Slaty_Backed_Gull,59.45089469876781,74.96345532674381,334526,206186,67474,32.724821277875314,0,0.0,13844,6.71432589991561,21481,10.418263121647446,12341,5.985372430717895,5718,2.77322417622923,14090,6.833635649365136,33550,16.271715829396758,35817,17.371208520462105,15190,7.367134529017489,10411,5.0493243964187675,9758,4.732620061497871,3249,1.5757616909004493,1988,0.9641779752262521,1964,0.9525379996702006,3229,1.5660617112704063,8622,4.181661218511441,13886,6.734695857138701,1048,0.5082789326142415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,53384,25.891185628510183,47666,23.117961452280948,35325,17.132589021563057,13844,6.71432589991561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35325,17.132589021563057,47666,23.117961452280948,53384,25.891185628510183,67474,32.724821277875314
3O4A1102 2.png,Slaty_Backed_Gull,66.21355234751412,86.1669085031356,443746,241899,127525,52.718283250447506,0,0.0,0,0.0,21333,8.818969900661019,26743,11.055440493759793,16569,6.849552912579217,30648,12.669750598390236,44714,18.484574140447048,24428,10.09842950983675,10078,4.166201596534091,4872,2.0140637208090983,3954,1.6345664926270882,3908,1.6155502916506477,3005,1.242253998569651,2440,1.0086854430981527,2197,0.9082302944617381,3139,1.2976490188053693,2808,1.160815050909677,2734,1.1302237710780119,3918,1.6196842483846563,15879,6.564309897932608,15002,6.201761892360034,3514,1.4526723963307,16,0.006614330774414114,0,0.0,0,0.0,81373,33.63924613164998,60556,25.033588398463824,41791,17.276218587096267,8125,3.358839846382168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21333,8.818969900661019,48076,19.874410394420813,64645,26.72396330700003,95293,39.393713905390264
3O4A1145 2.png,Slaty_Backed_Gull,57.07206970771635,53.59356729277521,586793,353879,271646,76.76239618626705,3,0.00084774739388322,74727,21.116539834237127,87190,24.63836509089265,64469,18.21780891208577,35777,10.109952836986654,10955,3.0956908999968915,5758,1.6271098313265269,4461,1.260600374704348,3745,1.0582713300308864,3381,0.9554113129063889,3089,0.8728972332350888,3086,0.8720494858412056,3545,1.0017548371053382,3440,0.9720836783194255,4238,1.197584485092362,8468,2.392908310467702,11656,3.2937812077009374,23144,6.540088561344415,2745,0.7756888654031463,2,0.00056516492925548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,257515,72.76922337861247,215908,61.01181477284609,145312,41.06262309998615,54133,15.297036557693449,2,0.00056516492925548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,161920,45.755752672523656,226389,63.97356158460943,262166,74.08351442159609,273121,77.17920532159297
3O4A1687.png,Slaty_Backed_Gull,70.57913836113542,60.64136401618386,486654,439203,329189,74.9514461422167,899,0.20468894793523726,96329,21.93268260918072,64843,14.763788043342144,67564,15.38331933069674,44547,10.142690282170204,29870,6.800955366880464,23342,5.314626721584324,12813,2.9173297996598384,6020,1.370664590178118,3709,0.8444842134502725,3162,0.7199404375653172,3176,0.7231280296354989,3078,0.7008148851442272,3422,0.7791385760115482,4933,1.1231708344432985,9155,2.084457528750942,22959,5.227423309950069,28594,6.510429118198191,10570,2.406632012987161,205,0.046675455313374456,13,0.0029599069223115505,0,0.0,0,0.0,0,0.0,0,0.0,306803,69.85448642199621,277278,63.13208243113093,235525,53.62554445210984,168777,38.42801620207512,103768,23.62643242418654,4645,1.057597511856704,2,0.00045537029574023853,0,0.0,0,0.0,0,0.0,162071,36.9011596004581,229635,52.284478931154844,274182,62.42716921332505,304052,69.2281245802055
3O4A1695.png,Slaty_Backed_Gull,94.44326628771316,90.27776358855024,375068,211428,101172,47.851750950678245,357,0.1688518077075884,29561,13.981591842140114,22777,10.772934521444652,6303,2.9811567058289348,3640,1.7216262746656072,2819,1.333314414363282,3958,1.8720320865732067,4720,2.232438466049908,14583,6.897383506441909,26746,12.65016932478196,30815,14.57470155324744,20533,9.711580301568382,7467,3.531698734320904,4057,1.9188565374501012,2943,1.3919632215222204,2300,1.0878407779480486,1960,0.92702953251225,2053,0.9710161378814537,4331,2.0484514823013034,10708,5.0646082827250885,5272,2.4935202527574396,2897,1.3702064059632595,615,0.29087916453828255,13,0.006148665266662883,0,0.0,79421,37.56408801104868,71658,33.89238889834837,67350,31.85481582382655,64091,30.313392738899292,60950,28.827780615623283,56391,26.67149100402974,45465,21.50377433452523,14053,6.646707153262577,5,0.002364871256408801,0,0.0,52695,24.923378171292356,58998,27.90453487712129,62638,29.626161151786896,65457,30.95947556615018
3O4A1704.png,Slaty_Backed_Gull,108.74623825850628,78.83855334910999,302453,194380,148995,76.65140446547998,88,0.045272147340261346,46868,24.111534108447373,16678,8.580100833419076,6327,3.254964502520835,3603,1.8535857598518366,2738,1.4085811297458586,2982,1.5341084473711286,4686,2.4107418458689165,18000,9.260211955962548,27289,14.038995781458999,21303,10.959460849881674,9927,5.107006893713345,4819,2.4791645230990844,3180,1.6359707788867168,2426,1.2480707891758411,2069,1.0644099187159173,2740,1.40961004218541,2944,1.5145591110196521,4195,2.158143841959049,7200,3.704084782385019,3567,1.8350653359399116,749,0.38532770861199717,2,0.0010289124395513943,0,0.0,0,0.0,126747,65.20578248791028,98610,50.730527832081485,83247,42.826936927667454,78955,40.618890832390164,76027,39.11256302088692,73258,37.68803374832802,69524,35.76705422368556,62829,32.32276983228727,43859,22.5635353431423,1,0.0005144562197756971,63634,32.73690708920671,69961,35.991871591727545,73564,37.845457351579384,76302,39.25403848132524
